record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female1__f1_arpeggios_c_fast_forte_a__3ccd56afa0,f1_arpeggios_c_fast_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_a.wav,,2.560635,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_fast_forte_e__40293ccca4,f1_arpeggios_c_fast_forte_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_e.wav,,2.420317,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_fast_forte_i__0a6e875a23,f1_arpeggios_c_fast_forte_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_i.wav,,2.490476,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_fast_forte_o__edf991bd97,f1_arpeggios_c_fast_forte_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_o.wav,,2.595714,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_fast_forte_u__bab150677b,f1_arpeggios_c_fast_forte_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_u.wav,,2.736009,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_fast_forte_a__392bdefb6f,f1_arpeggios_f_fast_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_a.wav,,2.306009,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_fast_forte_e__169efae158,f1_arpeggios_f_fast_forte_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_e.wav,,2.265556,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_fast_forte_i__1f8cb243ad,f1_arpeggios_f_fast_forte_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_i.wav,,2.427370,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_fast_forte_o__2a576b464c,f1_arpeggios_f_fast_forte_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_o.wav,,2.265556,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_fast_forte_u__b89808fd52,f1_arpeggios_f_fast_forte_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_u.wav,,2.144172,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,female|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
